"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"活动管理","营销活动","获取活动详情","0","0","1","0","0"
"会员管理","会员信息","查询乐檬会员卡余额","0","0","1","0","0"
"活动管理","营销活动","记录活动访问","0","0","1","0","0"
"活动管理","问卷活动","获取该openid下所有问卷的点评","0","0","1","0","0"
"会员管理","会员信息","获取会员信息","0","0","1","0","0"
"会员管理","会员信息","查询会员标签","0","0","1","0","0"
"会员管理","会员信息","查询乐檬消费记录","0","0","0","1","0"
"活动管理","营销活动","获取活动奖品详情","0","0","1","0","0"
"会员管理","会员信息","查询乐檬存款记录","0","0","0","1","0"
"会员管理","会员信息","获取微信支付组件token","0","0","1","0","0"
"会员管理","会员信息","更新会员信息","0","0","2","0","0"
"会员管理","会员信息","查看会员规则","0","0","1","0","0"
"优惠券模块","优惠券功能","优惠券","0","0","1","0","0"
"会员管理","会员信息","检查会员是否可以更新生日","0","0","1","0","0"
"会员管理","会员信息","查询会员是否填写完标签","0","0","1","0","0"
"活动管理","问卷活动","提交问卷","1","0","0","0","0"
"活动管理","营销活动","参与活动","0","0","0","1","0"
"活动管理","营销活动","查询活动次数","0","0","1","0","0"
"活动管理","问卷活动","获取问卷详情","0","0","1","0","0"
"活动管理","营销活动","检查活动参与条件","0","0","1","0","0"
