"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 11 09:31:50 UTC 2026","Mon May 11 09:31:51 UTC 2026","261","testcases","test_member","TestMember","","","test_member_info_get",""
"passed","Mon May 11 09:31:52 UTC 2026","Mon May 11 09:31:52 UTC 2026","254","testcases","test_member","TestMember","","","test_member_rule_get",""
"passed","Mon May 11 09:31:50 UTC 2026","Mon May 11 09:31:50 UTC 2026","414","testcases","test_marketing","TestMarketing","","","test_get_questionnaire_result",""
"passed","Mon May 11 09:31:51 UTC 2026","Mon May 11 09:31:51 UTC 2026","262","testcases","test_member","TestMember","","","test_check_birthday_get",""
"skipped","Mon May 11 09:31:51 UTC 2026","Mon May 11 09:31:51 UTC 2026","0","testcases","test_member","TestMember","","","test_member_deposit_get[\u67e5\u8be2\u5b58\u6b3e-\u6b63\u5e38\u53c2\u6570]",""
"passed","Mon May 11 09:31:51 UTC 2026","Mon May 11 09:31:51 UTC 2026","252","testcases","test_member","TestMember","","","test_member_update[\u66f4\u65b0\u6027\u522b-\u7537\u6027]",""
"passed","Mon May 11 09:31:51 UTC 2026","Mon May 11 09:31:51 UTC 2026","404","testcases","test_member","TestMember","","","test_member_lmcard_get",""
"passed","Mon May 11 09:31:51 UTC 2026","Mon May 11 09:31:52 UTC 2026","586","testcases","test_member","TestMember","","","test_wx_pay_token",""
"passed","Mon May 11 09:31:50 UTC 2026","Mon May 11 09:31:51 UTC 2026","261","testcases","test_marketing","TestMarketing","","","test_submit_questionnaire[\u63d0\u4ea4\u95ee\u5377-Success]",""
"passed","Mon May 11 09:31:51 UTC 2026","Mon May 11 09:31:52 UTC 2026","247","testcases","test_member","TestMember","","","test_member_check_tag",""
"passed","Mon May 11 09:31:51 UTC 2026","Mon May 11 09:31:51 UTC 2026","260","testcases","test_member","TestMember","","","test_member_update[\u66f4\u65b0\u540d\u79f0-\u6b63\u5e38]",""
"skipped","Mon May 11 09:31:51 UTC 2026","Mon May 11 09:31:51 UTC 2026","0","testcases","test_member","TestMember","","","test_member_tag_get",""
"passed","Mon May 11 09:31:50 UTC 2026","Mon May 11 09:31:50 UTC 2026","577","testcases","test_marketing","TestMarketing","","","test_get_questionnaire_detail",""
"skipped","Mon May 11 09:31:51 UTC 2026","Mon May 11 09:31:51 UTC 2026","1","testcases","test_member","TestMember","","","test_member_consume_get[\u67e5\u8be2\u6d88\u8d39-\u6b63\u5e38\u53c2\u6570]",""
